Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_32_192,VGND,li1,44.3900,98.2110,0.000076
TAP_TAPCELL_ROW_32_191,VGND,li1,18.6300,98.2110,0.000030
TAP_TAPCELL_ROW_31_190,VGND,li1,83.0300,97.6280,0.000140
TAP_TAPCELL_ROW_31_189,VGND,li1,57.2700,97.6280,0.000100
TAP_TAPCELL_ROW_31_188,VGND,li1,31.5100,97.6280,0.000045
TAP_TAPCELL_ROW_30_187,VGND,li1,95.9100,92.7710,0.000086
TAP_TAPCELL_ROW_30_186,VGND,li1,70.1500,92.7710,0.000068
TAP_TAPCELL_ROW_30_185,VGND,li1,44.3900,92.7710,0.000043
TAP_TAPCELL_ROW_30_184,VGND,li1,18.6300,92.7710,0.000022
TAP_TAPCELL_ROW_29_183,VGND,li1,83.0300,92.1880,0.000078
TAP_TAPCELL_ROW_29_182,VGND,li1,57.2700,92.1880,0.000058
TAP_TAPCELL_ROW_29_181,VGND,li1,31.5100,92.1880,0.000027
TAP_TAPCELL_ROW_28_180,VGND,li1,95.9100,87.3310,0.000083
TAP_TAPCELL_ROW_28_179,VGND,li1,70.1500,87.3310,0.000066
TAP_TAPCELL_ROW_28_178,VGND,li1,44.3900,87.3310,0.000047
TAP_TAPCELL_ROW_28_177,VGND,li1,18.6300,87.3310,0.000030
TAP_TAPCELL_ROW_27_176,VGND,li1,83.0300,86.7480,0.000076
TAP_TAPCELL_ROW_27_175,VGND,li1,57.2700,86.7480,0.000057
TAP_TAPCELL_ROW_27_174,VGND,li1,31.5100,86.7480,0.000033
TAP_TAPCELL_ROW_26_173,VGND,li1,95.9100,81.8910,0.000099
TAP_TAPCELL_ROW_26_172,VGND,li1,70.1500,81.8910,0.000086
TAP_TAPCELL_ROW_26_171,VGND,li1,44.3900,81.8910,0.000063
TAP_TAPCELL_ROW_26_170,VGND,li1,18.6300,81.8910,0.000033
TAP_TAPCELL_ROW_25_169,VGND,li1,83.0300,81.3080,0.000093
TAP_TAPCELL_ROW_25_168,VGND,li1,57.2700,81.3080,0.000077
TAP_TAPCELL_ROW_25_167,VGND,li1,31.5100,81.3080,0.000045
TAP_TAPCELL_ROW_24_166,VGND,li1,95.9100,76.4510,0.000104
TAP_TAPCELL_ROW_24_165,VGND,li1,70.1500,76.4510,0.000086
TAP_TAPCELL_ROW_24_164,VGND,li1,44.3900,76.4510,0.000058
TAP_TAPCELL_ROW_24_163,VGND,li1,18.6300,76.4510,0.000028
TAP_TAPCELL_ROW_23_162,VGND,li1,83.0300,75.8680,0.000097
TAP_TAPCELL_ROW_23_161,VGND,li1,57.2700,75.8680,0.000073
TAP_TAPCELL_ROW_23_160,VGND,li1,31.5100,75.8680,0.000037
TAP_TAPCELL_ROW_22_159,VGND,li1,95.9100,71.0110,0.000071
TAP_TAPCELL_ROW_22_158,VGND,li1,70.1500,71.0110,0.000062
TAP_TAPCELL_ROW_22_157,VGND,li1,44.3900,71.0110,0.000044
TAP_TAPCELL_ROW_22_156,VGND,li1,18.6300,71.0110,0.000022
TAP_TAPCELL_ROW_21_155,VGND,li1,83.0300,70.4280,0.000067
TAP_TAPCELL_ROW_21_154,VGND,li1,57.2700,70.4280,0.000054
TAP_TAPCELL_ROW_21_153,VGND,li1,31.5100,70.4280,0.000028
TAP_TAPCELL_ROW_20_152,VGND,li1,95.9100,65.5710,0.000083
TAP_TAPCELL_ROW_20_151,VGND,li1,70.1500,65.5710,0.000064
TAP_TAPCELL_ROW_20_150,VGND,li1,44.3900,65.5710,0.000041
TAP_TAPCELL_ROW_20_149,VGND,li1,18.6300,65.5710,0.000022
TAP_TAPCELL_ROW_19_148,VGND,li1,83.0300,64.9880,0.000075
TAP_TAPCELL_ROW_19_147,VGND,li1,57.2700,64.9880,0.000054
TAP_TAPCELL_ROW_19_146,VGND,li1,31.5100,64.9880,0.000026
TAP_TAPCELL_ROW_18_145,VGND,li1,95.9100,60.1310,0.000106
TAP_TAPCELL_ROW_18_144,VGND,li1,70.1500,60.1310,0.000087
TAP_TAPCELL_ROW_18_143,VGND,li1,44.3900,60.1310,0.000057
TAP_TAPCELL_ROW_18_142,VGND,li1,18.6300,60.1310,0.000027
TAP_TAPCELL_ROW_17_141,VGND,li1,83.0300,59.5480,0.000097
TAP_TAPCELL_ROW_17_140,VGND,li1,57.2700,59.5480,0.000073
TAP_TAPCELL_ROW_17_139,VGND,li1,31.5100,59.5480,0.000036
TAP_TAPCELL_ROW_16_138,VGND,li1,95.9100,54.6910,0.000128
TAP_TAPCELL_ROW_16_137,VGND,li1,70.1500,54.6910,0.000097
TAP_TAPCELL_ROW_16_136,VGND,li1,44.3900,54.6910,0.000058
TAP_TAPCELL_ROW_16_135,VGND,li1,18.6300,54.6910,0.000026
TAP_TAPCELL_ROW_15_134,VGND,li1,83.0300,54.1080,0.000114
TAP_TAPCELL_ROW_15_133,VGND,li1,57.2700,54.1080,0.000079
TAP_TAPCELL_ROW_15_132,VGND,li1,31.5100,54.1080,0.000039
TAP_TAPCELL_ROW_14_131,VGND,li1,95.9100,49.2510,0.000079
TAP_TAPCELL_ROW_14_130,VGND,li1,70.1500,49.2510,0.000067
TAP_TAPCELL_ROW_14_129,VGND,li1,44.3900,49.2510,0.000041
TAP_TAPCELL_ROW_14_128,VGND,li1,18.6300,49.2510,0.000023
TAP_TAPCELL_ROW_13_127,VGND,li1,83.0300,48.6680,0.000074
TAP_TAPCELL_ROW_13_126,VGND,li1,57.2700,48.6680,0.000055
TAP_TAPCELL_ROW_13_125,VGND,li1,31.5100,48.6680,0.000024
TAP_TAPCELL_ROW_12_124,VGND,li1,95.9100,43.8110,0.000164
TAP_TAPCELL_ROW_12_123,VGND,li1,70.1500,43.8110,0.000125
TAP_TAPCELL_ROW_12_122,VGND,li1,44.3900,43.8110,0.000076
TAP_TAPCELL_ROW_12_121,VGND,li1,18.6300,43.8110,0.000033
TAP_TAPCELL_ROW_11_120,VGND,li1,83.0300,43.2280,0.000145
TAP_TAPCELL_ROW_11_119,VGND,li1,57.2700,43.2280,0.000102
TAP_TAPCELL_ROW_11_118,VGND,li1,31.5100,43.2280,0.000046
TAP_TAPCELL_ROW_10_117,VGND,li1,95.9100,38.3710,0.000110
TAP_TAPCELL_ROW_10_116,VGND,li1,70.1500,38.3710,0.000089
TAP_TAPCELL_ROW_10_115,VGND,li1,44.3900,38.3710,0.000057
TAP_TAPCELL_ROW_10_114,VGND,li1,18.6300,38.3710,0.000020
TAP_TAPCELL_ROW_9_113,VGND,li1,83.0300,37.7880,0.000102
TAP_TAPCELL_ROW_9_112,VGND,li1,57.2700,37.7880,0.000074
TAP_TAPCELL_ROW_9_111,VGND,li1,31.5100,37.7880,0.000035
TAP_TAPCELL_ROW_8_110,VGND,li1,95.9100,32.9310,0.000154
TAP_TAPCELL_ROW_8_109,VGND,li1,70.1500,32.9310,0.000116
TAP_TAPCELL_ROW_8_108,VGND,li1,44.3900,32.9310,0.000067
TAP_TAPCELL_ROW_8_107,VGND,li1,18.6300,32.9310,0.000025
TAP_TAPCELL_ROW_7_106,VGND,li1,83.0300,32.3480,0.000138
TAP_TAPCELL_ROW_7_105,VGND,li1,57.2700,32.3480,0.000092
TAP_TAPCELL_ROW_7_104,VGND,li1,31.5100,32.3480,0.000038
TAP_TAPCELL_ROW_6_103,VGND,li1,95.9100,27.4910,0.000093
TAP_TAPCELL_ROW_6_102,VGND,li1,70.1500,27.4910,0.000075
TAP_TAPCELL_ROW_6_101,VGND,li1,44.3900,27.4910,0.000042
TAP_TAPCELL_ROW_6_100,VGND,li1,18.6300,27.4910,0.000015
TAP_TAPCELL_ROW_5_99,VGND,li1,83.0300,26.9080,0.000086
TAP_TAPCELL_ROW_5_98,VGND,li1,57.2700,26.9080,0.000061
TAP_TAPCELL_ROW_5_97,VGND,li1,31.5100,26.9080,0.000023
TAP_TAPCELL_ROW_4_96,VGND,li1,95.9100,22.0510,0.000020
TAP_TAPCELL_ROW_4_95,VGND,li1,70.1500,22.0510,0.000020
TAP_TAPCELL_ROW_4_94,VGND,li1,44.3900,22.0510,0.000012
TAP_TAPCELL_ROW_4_93,VGND,li1,18.6300,22.0510,0.000004
TAP_TAPCELL_ROW_3_92,VGND,li1,83.0300,21.4680,0.000020
TAP_TAPCELL_ROW_3_91,VGND,li1,57.2700,21.4680,0.000017
TAP_TAPCELL_ROW_3_90,VGND,li1,31.5100,21.4680,0.000006
TAP_TAPCELL_ROW_2_89,VGND,li1,95.9100,16.6110,0.000000
TAP_TAPCELL_ROW_2_88,VGND,li1,70.1500,16.6110,0.000000
TAP_TAPCELL_ROW_2_87,VGND,li1,44.3900,16.6110,0.000000
TAP_TAPCELL_ROW_2_86,VGND,li1,18.6300,16.6110,0.000000
TAP_TAPCELL_ROW_1_85,VGND,li1,83.0300,16.0280,0.000000
TAP_TAPCELL_ROW_1_84,VGND,li1,57.2700,16.0280,0.000000
TAP_TAPCELL_ROW_1_83,VGND,li1,31.5100,16.0280,0.000000
TAP_TAPCELL_ROW_0_82,VGND,li1,95.9100,11.1710,0.000008
TAP_TAPCELL_ROW_0_81,VGND,li1,83.0300,11.1710,0.000008
TAP_TAPCELL_ROW_0_80,VGND,li1,70.1500,11.1710,0.000008
TAP_TAPCELL_ROW_0_79,VGND,li1,57.2700,11.1710,0.000008
TAP_TAPCELL_ROW_0_78,VGND,li1,44.3900,11.1710,0.000007
TAP_TAPCELL_ROW_0_77,VGND,li1,31.5100,11.1710,0.000005
TAP_TAPCELL_ROW_0_76,VGND,li1,18.6300,11.1710,0.000003
PHY_EDGE_ROW_37_Left_75,VGND,li1,6.2100,114.2400,0.000027
PHY_EDGE_ROW_36_Left_74,VGND,li1,6.2100,108.8000,0.000045
PHY_EDGE_ROW_35_Left_73,VGND,li1,6.2100,108.8000,0.000045
PHY_EDGE_ROW_34_Left_72,VGND,li1,6.2100,103.3600,0.000025
PHY_EDGE_ROW_33_Left_71,VGND,li1,6.2100,103.3600,0.000025
PHY_EDGE_ROW_32_Left_70,VGND,li1,6.2100,97.9200,0.000032
PHY_EDGE_ROW_31_Left_69,VGND,li1,6.2100,97.9200,0.000032
PHY_EDGE_ROW_30_Left_68,VGND,li1,6.2100,92.4800,0.000025
PHY_EDGE_ROW_29_Left_67,VGND,li1,6.2100,92.4800,0.000025
PHY_EDGE_ROW_28_Left_66,VGND,li1,6.2100,87.0400,0.000035
PHY_EDGE_ROW_27_Left_65,VGND,li1,6.2100,87.0400,0.000035
PHY_EDGE_ROW_26_Left_64,VGND,li1,6.2100,81.6000,0.000034
PHY_EDGE_ROW_25_Left_63,VGND,li1,6.2100,81.6000,0.000034
PHY_EDGE_ROW_24_Left_62,VGND,li1,6.2100,76.1600,0.000029
PHY_EDGE_ROW_23_Left_61,VGND,li1,6.2100,76.1600,0.000029
PHY_EDGE_ROW_22_Left_60,VGND,li1,6.2100,70.7200,0.000024
PHY_EDGE_ROW_21_Left_59,VGND,li1,6.2100,70.7200,0.000024
PHY_EDGE_ROW_20_Left_58,VGND,li1,6.2100,65.2800,0.000024
PHY_EDGE_ROW_19_Left_57,VGND,li1,6.2100,65.2800,0.000024
PHY_EDGE_ROW_18_Left_56,VGND,li1,6.2100,59.8400,0.000029
PHY_EDGE_ROW_17_Left_55,VGND,li1,6.2100,59.8400,0.000029
PHY_EDGE_ROW_16_Left_54,VGND,li1,6.2100,54.4000,0.000027
PHY_EDGE_ROW_15_Left_53,VGND,li1,6.2100,54.4000,0.000027
PHY_EDGE_ROW_14_Left_52,VGND,li1,6.2100,48.9600,0.000025
PHY_EDGE_ROW_13_Left_51,VGND,li1,6.2100,48.9600,0.000025
PHY_EDGE_ROW_12_Left_50,VGND,li1,6.2100,43.5200,0.000033
PHY_EDGE_ROW_11_Left_49,VGND,li1,6.2100,43.5200,0.000033
PHY_EDGE_ROW_10_Left_48,VGND,li1,6.2100,38.0800,0.000020
PHY_EDGE_ROW_9_Left_47,VGND,li1,6.2100,38.0800,0.000020
PHY_EDGE_ROW_8_Left_46,VGND,li1,6.2100,32.6400,0.000025
PHY_EDGE_ROW_7_Left_45,VGND,li1,6.2100,32.6400,0.000025
PHY_EDGE_ROW_6_Left_44,VGND,li1,6.2100,27.2000,0.000015
PHY_EDGE_ROW_5_Left_43,VGND,li1,6.2100,27.2000,0.000015
PHY_EDGE_ROW_4_Left_42,VGND,li1,6.2100,21.7600,0.000004
PHY_EDGE_ROW_3_Left_41,VGND,li1,6.2100,21.7600,0.000004
PHY_EDGE_ROW_2_Left_40,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_1_Left_39,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_0_Left_38,VGND,li1,6.2100,10.8800,0.000003
PHY_EDGE_ROW_37_Right_37,VGND,li1,109.2500,114.2400,0.000120
PHY_EDGE_ROW_36_Right_36,VGND,li1,109.2500,108.8000,0.000132
PHY_EDGE_ROW_35_Right_35,VGND,li1,109.2500,108.8000,0.000132
PHY_EDGE_ROW_34_Right_34,VGND,li1,109.2500,103.3600,0.000054
PHY_EDGE_ROW_33_Right_33,VGND,li1,109.2500,103.3600,0.000054
PHY_EDGE_ROW_32_Right_32,VGND,li1,109.2500,97.9200,0.000164
PHY_EDGE_ROW_31_Right_31,VGND,li1,109.2500,97.9200,0.000164
PHY_EDGE_ROW_30_Right_30,VGND,li1,109.2500,92.4800,0.000092
PHY_EDGE_ROW_29_Right_29,VGND,li1,109.2500,92.4800,0.000092
PHY_EDGE_ROW_28_Right_28,VGND,li1,109.2500,87.0400,0.000087
PHY_EDGE_ROW_27_Right_27,VGND,li1,109.2500,87.0400,0.000087
PHY_EDGE_ROW_26_Right_26,VGND,li1,109.2500,81.6000,0.000101
PHY_EDGE_ROW_25_Right_25,VGND,li1,109.2500,81.6000,0.000101
PHY_EDGE_ROW_24_Right_24,VGND,li1,109.2500,76.1600,0.000109
PHY_EDGE_ROW_23_Right_23,VGND,li1,109.2500,76.1600,0.000109
PHY_EDGE_ROW_22_Right_22,VGND,li1,109.2500,70.7200,0.000072
PHY_EDGE_ROW_21_Right_21,VGND,li1,109.2500,70.7200,0.000072
PHY_EDGE_ROW_20_Right_20,VGND,li1,109.2500,65.2800,0.000085
PHY_EDGE_ROW_19_Right_19,VGND,li1,109.2500,65.2800,0.000085
PHY_EDGE_ROW_18_Right_18,VGND,li1,109.2500,59.8400,0.000109
PHY_EDGE_ROW_17_Right_17,VGND,li1,109.2500,59.8400,0.000109
PHY_EDGE_ROW_16_Right_16,VGND,li1,109.2500,54.4000,0.000135
PHY_EDGE_ROW_15_Right_15,VGND,li1,109.2500,54.4000,0.000135
PHY_EDGE_ROW_14_Right_14,VGND,li1,109.2500,48.9600,0.000081
PHY_EDGE_ROW_13_Right_13,VGND,li1,109.2500,48.9600,0.000081
PHY_EDGE_ROW_12_Right_12,VGND,li1,109.2500,43.5200,0.000176
PHY_EDGE_ROW_11_Right_11,VGND,li1,109.2500,43.5200,0.000176
PHY_EDGE_ROW_10_Right_10,VGND,li1,109.2500,38.0800,0.000112
PHY_EDGE_ROW_9_Right_9,VGND,li1,109.2500,38.0800,0.000112
PHY_EDGE_ROW_8_Right_8,VGND,li1,109.2500,32.6400,0.000163
PHY_EDGE_ROW_7_Right_7,VGND,li1,109.2500,32.6400,0.000163
PHY_EDGE_ROW_6_Right_6,VGND,li1,109.2500,27.2000,0.000093
PHY_EDGE_ROW_5_Right_5,VGND,li1,109.2500,27.2000,0.000093
PHY_EDGE_ROW_4_Right_4,VGND,li1,109.2500,21.7600,0.000020
PHY_EDGE_ROW_3_Right_3,VGND,li1,109.2500,21.7600,0.000020
PHY_EDGE_ROW_2_Right_2,VGND,li1,109.2500,16.3200,0.000000
PHY_EDGE_ROW_1_Right_1,VGND,li1,109.2500,16.3200,0.000000
PHY_EDGE_ROW_0_Right_0,VGND,li1,109.2500,10.8800,0.000008
_923_,VGND,li1,104.8800,97.9200,0.000162
_922_,VGND,li1,77.5100,92.4800,0.000075
_921_,VGND,li1,77.2800,87.0400,0.000072
_920_,VGND,li1,80.7300,92.4800,0.000077
_919_,VGND,li1,79.1200,92.4800,0.000075
_918_,VGND,li1,102.3500,92.4800,0.000091
_917_,VGND,li1,107.4100,92.4800,0.000092
_916_,VGND,li1,106.4900,43.5200,0.000176
_915_,VGND,li1,102.3500,32.6400,0.000162
_914_,VGND,li1,93.1500,27.2000,0.000093
_913_,VGND,li1,88.5500,27.2000,0.000090
_912_,VGND,li1,89.2400,32.6400,0.000147
_911_,VGND,li1,86.7100,48.9600,0.000076
_910_,VGND,li1,80.2700,27.2000,0.000085
_909_,VGND,li1,71.9900,21.7600,0.000020
_908_,VGND,li1,60.4900,21.7600,0.000018
_907_,VGND,li1,59.1100,27.2000,0.000063
_906_,VGND,li1,61.4100,27.2000,0.000066
_905_,VGND,li1,58.1900,21.7600,0.000017
_904_,VGND,li1,67.1600,27.2000,0.000072
_903_,VGND,li1,75.2100,48.9600,0.000070
_902_,VGND,li1,74.9800,48.9600,0.000070
_901_,VGND,li1,70.6100,48.9600,0.000067
_900_,VGND,li1,71.9900,48.9600,0.000068
_899_,VGND,li1,48.3000,48.9600,0.000045
_898_,VGND,li1,68.3100,48.9600,0.000065
_897_,VGND,li1,71.9900,54.4000,0.000100
_896_,VGND,li1,69.2300,54.4000,0.000097
_895_,VGND,li1,77.5100,48.9600,0.000072
_894_,VGND,li1,106.7200,32.6400,0.000163
_893_,VGND,li1,103.2700,43.5200,0.000174
_892_,VGND,li1,103.9600,87.0400,0.000087
_891_,VGND,li1,104.6500,108.8000,0.000132
_890_,VGND,li1,103.2700,108.8000,0.000132
_889_,VGND,li1,88.5500,108.8000,0.000128
_888_,VGND,li1,89.2400,108.8000,0.000129
_887_,VGND,li1,82.1100,108.8000,0.000125
_886_,VGND,li1,100.7400,108.8000,0.000132
_885_,VGND,li1,104.6500,92.4800,0.000092
_884_,VGND,li1,80.2700,97.9200,0.000137
_883_,VGND,li1,81.1900,103.3600,0.000050
_882_,VGND,li1,85.1000,103.3600,0.000052
_881_,VGND,li1,88.5500,103.3600,0.000052
_880_,VGND,li1,86.4800,97.9200,0.000143
_879_,VGND,li1,106.0300,92.4800,0.000092
_878_,VGND,li1,104.1900,92.4800,0.000092
_877_,VGND,li1,103.2700,87.0400,0.000086
_876_,VGND,li1,103.7300,54.4000,0.000135
_875_,VGND,li1,103.2700,43.5200,0.000174
_874_,VGND,li1,105.1100,43.5200,0.000176
_873_,VGND,li1,100.9700,38.0800,0.000112
_872_,VGND,li1,100.2800,38.0800,0.000112
_871_,VGND,li1,97.9800,38.0800,0.000111
_870_,VGND,li1,95.9100,38.0800,0.000110
_869_,VGND,li1,89.9300,32.6400,0.000147
_868_,VGND,li1,90.8500,32.6400,0.000147
_867_,VGND,li1,87.1700,32.6400,0.000144
_866_,VGND,li1,84.6400,32.6400,0.000138
_865_,VGND,li1,81.8800,32.6400,0.000134
_864_,VGND,li1,73.8300,27.2000,0.000079
_863_,VGND,li1,71.5300,27.2000,0.000075
_862_,VGND,li1,69.9200,27.2000,0.000075
_861_,VGND,li1,68.7700,27.2000,0.000072
_860_,VGND,li1,56.3500,27.2000,0.000058
_859_,VGND,li1,76.1300,27.2000,0.000081
_858_,VGND,li1,85.3300,43.5200,0.000150
_857_,VGND,li1,89.0100,48.9600,0.000077
_856_,VGND,li1,84.8700,48.9600,0.000075
_855_,VGND,li1,87.8600,48.9600,0.000076
_854_,VGND,li1,84.4100,48.9600,0.000075
_853_,VGND,li1,100.9700,48.9600,0.000080
_852_,VGND,li1,102.1200,48.9600,0.000080
_851_,VGND,li1,98.9000,48.9600,0.000080
_850_,VGND,li1,103.0400,59.8400,0.000109
_849_,VGND,li1,104.1900,103.3600,0.000054
_848_,VGND,li1,101.8900,103.3600,0.000054
_847_,VGND,li1,100.7400,103.3600,0.000054
_846_,VGND,li1,100.0500,108.8000,0.000132
_845_,VGND,li1,100.5100,114.2400,0.000120
_844_,VGND,li1,93.6100,108.8000,0.000130
_843_,VGND,li1,89.2400,103.3600,0.000052
_842_,VGND,li1,83.9500,87.0400,0.000076
_841_,VGND,li1,65.5500,81.6000,0.000083
_840_,VGND,li1,89.7000,87.0400,0.000080
_839_,VGND,li1,80.9600,87.0400,0.000075
_838_,VGND,li1,88.5500,92.4800,0.000082
_837_,VGND,li1,91.0800,92.4800,0.000084
_836_,VGND,li1,98.6700,97.9200,0.000156
_835_,VGND,li1,101.4300,97.9200,0.000160
_834_,VGND,li1,99.1300,97.9200,0.000158
_833_,VGND,li1,97.2900,97.9200,0.000156
_832_,VGND,li1,92.6900,97.9200,0.000150
_831_,VGND,li1,94.5300,97.9200,0.000153
_830_,VGND,li1,91.7700,103.3600,0.000053
_829_,VGND,li1,88.3200,97.9200,0.000147
_828_,VGND,li1,58.8800,97.9200,0.000103
_827_,VGND,li1,97.5200,87.0400,0.000084
_826_,VGND,li1,100.5100,87.0400,0.000085
_825_,VGND,li1,93.6100,87.0400,0.000082
_824_,VGND,li1,103.2700,81.6000,0.000101
_823_,VGND,li1,107.4100,76.1600,0.000109
_822_,VGND,li1,105.5700,87.0400,0.000087
_821_,VGND,li1,105.1100,76.1600,0.000108
_820_,VGND,li1,103.7300,65.2800,0.000085
_819_,VGND,li1,105.1100,59.8400,0.000109
_818_,VGND,li1,101.2000,65.2800,0.000084
_817_,VGND,li1,100.0500,59.8400,0.000108
_816_,VGND,li1,96.3700,43.5200,0.000164
_815_,VGND,li1,96.8300,38.0800,0.000110
_814_,VGND,li1,94.5300,38.0800,0.000108
_813_,VGND,li1,85.3300,38.0800,0.000104
_812_,VGND,li1,84.4100,38.0800,0.000102
_811_,VGND,li1,86.2500,38.0800,0.000104
_810_,VGND,li1,80.9600,32.6400,0.000134
_809_,VGND,li1,78.6600,32.6400,0.000131
_808_,VGND,li1,72.6800,32.6400,0.000120
_807_,VGND,li1,74.7500,32.6400,0.000125
_806_,VGND,li1,77.0500,38.0800,0.000097
_805_,VGND,li1,76.8200,43.5200,0.000137
_804_,VGND,li1,96.3700,48.9600,0.000079
_803_,VGND,li1,94.7600,48.9600,0.000079
_802_,VGND,li1,94.3000,48.9600,0.000079
_801_,VGND,li1,91.5400,54.4000,0.000125
_800_,VGND,li1,94.5300,54.4000,0.000128
_799_,VGND,li1,90.8500,48.9600,0.000078
_798_,VGND,li1,51.0600,97.9200,0.000091
_797_,VGND,li1,51.5200,81.6000,0.000071
_796_,VGND,li1,91.0800,81.6000,0.000098
_795_,VGND,li1,54.7400,81.6000,0.000074
_794_,VGND,li1,90.8500,87.0400,0.000080
_793_,VGND,li1,93.1500,87.0400,0.000082
_792_,VGND,li1,86.9400,87.0400,0.000078
_791_,VGND,li1,100.5100,81.6000,0.000101
_790_,VGND,li1,98.6700,81.6000,0.000100
_789_,VGND,li1,102.3500,76.1600,0.000108
_788_,VGND,li1,102.3500,70.7200,0.000072
_787_,VGND,li1,101.6600,76.1600,0.000108
_786_,VGND,li1,100.0500,65.2800,0.000084
_785_,VGND,li1,100.5100,59.8400,0.000108
_784_,VGND,li1,89.4700,59.8400,0.000103
_783_,VGND,li1,93.6100,59.8400,0.000105
_782_,VGND,li1,82.1100,54.4000,0.000114
_781_,VGND,li1,72.9100,43.5200,0.000130
_780_,VGND,li1,73.8300,43.5200,0.000130
_779_,VGND,li1,82.8000,59.8400,0.000097
_778_,VGND,li1,98.2100,59.8400,0.000107
_777_,VGND,li1,98.9000,65.2800,0.000083
_776_,VGND,li1,95.9100,65.2800,0.000083
_775_,VGND,li1,55.6600,97.9200,0.000100
_774_,VGND,li1,53.5900,97.9200,0.000095
_773_,VGND,li1,55.4300,92.4800,0.000056
_772_,VGND,li1,59.1100,92.4800,0.000060
_771_,VGND,li1,61.8700,92.4800,0.000061
_770_,VGND,li1,52.6700,108.8000,0.000091
_769_,VGND,li1,52.2100,76.1600,0.000068
_768_,VGND,li1,88.7800,76.1600,0.000100
_767_,VGND,li1,55.2000,81.6000,0.000074
_766_,VGND,li1,92.2300,76.1600,0.000103
_765_,VGND,li1,87.4000,76.1600,0.000100
_764_,VGND,li1,90.1600,76.1600,0.000102
_763_,VGND,li1,94.5300,76.1600,0.000104
_762_,VGND,li1,97.2900,76.1600,0.000106
_761_,VGND,li1,96.8300,76.1600,0.000106
_760_,VGND,li1,99.3600,70.7200,0.000071
_759_,VGND,li1,97.2900,70.7200,0.000071
_758_,VGND,li1,89.0100,70.7200,0.000069
_757_,VGND,li1,92.0000,70.7200,0.000070
_756_,VGND,li1,84.8700,65.2800,0.000077
_755_,VGND,li1,85.3300,59.8400,0.000100
_754_,VGND,li1,78.6600,59.8400,0.000095
_753_,VGND,li1,76.5900,59.8400,0.000093
_752_,VGND,li1,74.7500,38.0800,0.000093
_751_,VGND,li1,82.1100,65.2800,0.000075
_750_,VGND,li1,80.2700,65.2800,0.000074
_749_,VGND,li1,53.5900,108.8000,0.000095
_748_,VGND,li1,50.6000,108.8000,0.000087
_747_,VGND,li1,51.7500,103.3600,0.000036
_746_,VGND,li1,48.9900,97.9200,0.000087
_745_,VGND,li1,52.6700,92.4800,0.000053
_744_,VGND,li1,50.8300,92.4800,0.000051
_743_,VGND,li1,50.8300,87.0400,0.000052
_742_,VGND,li1,47.6100,87.0400,0.000050
_741_,VGND,li1,48.3000,108.8000,0.000083
_740_,VGND,li1,48.5300,76.1600,0.000064
_739_,VGND,li1,80.5000,76.1600,0.000096
_738_,VGND,li1,51.5200,81.6000,0.000071
_737_,VGND,li1,83.9500,76.1600,0.000097
_736_,VGND,li1,80.9600,76.1600,0.000096
_735_,VGND,li1,80.2700,59.8400,0.000095
_734_,VGND,li1,83.9500,76.1600,0.000097
_733_,VGND,li1,80.7300,70.7200,0.000066
_732_,VGND,li1,78.8900,70.7200,0.000066
_731_,VGND,li1,76.1300,70.7200,0.000064
_730_,VGND,li1,77.7400,65.2800,0.000072
_729_,VGND,li1,74.0600,65.2800,0.000068
_728_,VGND,li1,72.4500,70.7200,0.000063
_727_,VGND,li1,71.5300,65.2800,0.000066
_726_,VGND,li1,73.1400,65.2800,0.000068
_725_,VGND,li1,44.8500,108.8000,0.000078
_724_,VGND,li1,47.3800,108.8000,0.000083
_723_,VGND,li1,50.3700,108.8000,0.000087
_722_,VGND,li1,47.6100,103.3600,0.000033
_721_,VGND,li1,49.4500,103.3600,0.000035
_720_,VGND,li1,42.5500,87.0400,0.000045
_719_,VGND,li1,45.0800,87.0400,0.000047
_718_,VGND,li1,60.4900,108.8000,0.000105
_717_,VGND,li1,39.3300,108.8000,0.000068
_716_,VGND,li1,38.1800,103.3600,0.000027
_715_,VGND,li1,42.0900,108.8000,0.000074
_714_,VGND,li1,36.5700,108.8000,0.000062
_713_,VGND,li1,43.0100,103.3600,0.000030
_712_,VGND,li1,36.1100,108.8000,0.000058
_711_,VGND,li1,44.8500,97.9200,0.000076
_710_,VGND,li1,74.7500,81.6000,0.000089
_709_,VGND,li1,73.1400,76.1600,0.000089
_708_,VGND,li1,71.9900,81.6000,0.000087
_707_,VGND,li1,76.1300,76.1600,0.000092
_706_,VGND,li1,73.8300,70.7200,0.000063
_705_,VGND,li1,71.9900,76.1600,0.000089
_704_,VGND,li1,63.9400,108.8000,0.000110
_703_,VGND,li1,73.3700,81.6000,0.000087
_702_,VGND,li1,75.6700,81.6000,0.000089
_701_,VGND,li1,75.6700,65.2800,0.000070
_700_,VGND,li1,59.1100,108.8000,0.000102
_699_,VGND,li1,67.6200,97.9200,0.000119
_698_,VGND,li1,71.7600,97.9200,0.000125
_697_,VGND,li1,62.5600,103.3600,0.000042
_696_,VGND,li1,77.9700,97.9200,0.000133
_695_,VGND,li1,72.4500,108.8000,0.000119
_694_,VGND,li1,77.9700,108.8000,0.000123
